,gene_heritability_correlation
RP11-535A5.1,-0.0305850371339184
CTAGE1,0
RP11-739L10.1,-0.0304015613196885
RP11-370A5.1,-0.0652780987046393
RBBP8,-0.012556225584281
CABLES1,-0.0322551124172097
TMEM241,-0.000428519302073955
RP11-17J14.2,-0.0636134446195022
RIOK3,-0.00792266716259132
C18orf8,0.116118605641827
NPC1,0.014398877265494
ANKRD29,-0.00993031605702944
LAMA3,0.00425951546001432
TTC39C,-0.00915559852638883
TTC39C-AS1,0.0059319985408089
CABYR,-0.0116257837692414
RP11-799B12.4,0
OSBPL1A,0.0311069646256007
IMPACT,-0.0409057873877943
ZNF521,0.00450258273161737
SS18,0.0414183250558991
PSMA8,0
TAF4B,-0.0558675571700228
KCTD1,-0.024573299091416
AQP4-AS1,-0.0218102714988166
PCAT18,0.0132638931996461
AQP4,-0.041463048593977
CHST9,-0.0185978112726671
CDH2,-0.13669863704321
DSC2,0.0182712922056594
DSCAS,0
RP11-408H20.3,0
DSG1,0
DSG3,0
DSG2,-0.125150018286066
DSG2-AS1,-0.00567183110283487
TTR,-0.182203407702002
B4GALT6,-0.0638108041395256
RP11-549B18.1,-0.0029804314925777
TRAPPC8,-0.0259131154406491
RP11-210K20.2,0
RP11-326K13.4,0.0201190739180488
RNF125,-0.00204419332966282
RP11-53I6.3,0.021840325630946
RNF138,0.0426588057169324
GAREM1,-0.0682486409018093
AC021224.1,0.0592539351804186
KLHL14,0.032075322663305
AC012123.1,0
ASXL3,0.0154230781054054
NOL4,-0.0605170776445061
DTNA,-0.012481146867031
RP11-96A15.1,0
MAPRE2,-0.0198871861948191
RP11-294N21.3,0
ZNF397,0.0579586801168951
ZSCAN30,-0.0409970662086492
RP11-158H5.8,0
RP11-158H5.7,0.0619130420041459
ZNF24,-0.00725722900226767
ZNF396,-0.0258037588405556
RP11-322E11.2,0
RP11-322E11.5,0
RP11-322E11.6,-0.0179066095869937
INO80C,0.0448600361183243
GALNT1,-0.0132448252798764
RP11-873E20.1,-0.0183266201572637
C18orf21,0.0257189723453912
RPRD1A,-0.0272694449598222
SLC39A6,0.0518366844961521
ELP2,-0.101956438752242
RP11-49I11.1,-0.0322002546657735
MOCOS,-0.0791137630573248
TPGS2,0.0778529917950516
KIAA1328,-0.0271627011388901
CELF4,-0.00181171047827042
RP11-95O2.5,0.0278079049106345
RP11-244M2.1,0
PIK3C3,0.0119187822033715
LINC00907,-0.0159862252716952
RP11-456K23.1,0
SETBP1,-0.034199884798701
SLC14A2,0
SLC14A1,-0.0619131992622601
SIGLEC15,0.0815324527545769
EPG5,-0.0373913175797961
PSTPIP2,-0.093723139558148
ATP5A1,0.10249969072061
HAUS1,0.0344810010414956
C18orf25,0.0316569603693163
RNF165,-0.0540885328724537
PIAS2,0.0148397577808936
KATNAL2,0.0543152531983648
HDHD2,0.0340256776341222
IER3IP1,0.0362830451580568
SMAD2,-0.00797688596340446
ZBTB7C,-0.0199789824100473
CTIF,-0.00756923846323456
SMAD7,-0.00317492033198114
DYM,0.0360737708133126
C18orf32,0.0220922073031441
RPL17-C18orf32,-0.0184507681614573
MIR1539,0
RPL17,0.244518590551396
LIPG,-0.11124432540689
ACAA2,-0.0580742483922093
SNHG22,0
MYO5B,-0.0407267353046277
CFAP53,-0.0254905780109609
MBD1,0.0296216974435468
CXXC1,0.076167503975698
RP11-1030E3.1,0
SKA1,-0.00224802521952139
MAPK4,-0.0198423797785244
MRO,-0.0910997487689953
ME2,-0.0145623190021811
ELAC1,0.0132187344393896
SMAD4,0.0319187124198807
MEX3C,0.0538673886823899
DCC,0
MBD2,0.0478462677554524
RP11-850A17.1,-0.0113295281610602
POLI,0.0453479366959963
C18orf54,-0.0489604846284406
RAB27B,0.0533277483820389
CCDC68,-0.0150511924049906
TCF4,0.0354920223640041
LINC01415,0
TXNL1,-0.010170966550219
WDR7,0.100066740006832
ST8SIA3,-0.00567183110283487
RP11-714M23.2,0.0119792389644664
ONECUT2,-0.128883802325276
FECH,-0.0520827400789341
RP11-706P11.2,-0.00404912159270651
NARS,0.0706544298699967
RP11-35G9.3,0.0142587723391741
RP11-35G9.5,0
ATP8B1,7.1541572858582e-05
NEDD4L,-0.0615300733773369
RP11-845C23.3,0.000102051443379812
RP11-1151B14.3,-0.178354020352217
ALPK2,0.000650032181238884
RP11-1151B14.4,0.103083009066123
RP11-126O1.6,0
RP11-126O1.5,0.032286486844106
MALT1,0.0558494620377653
ZNF532,0.0200341080573509
SEC11C,-0.0199599358481304
LMAN1,-0.0718489993771105
CCBE1,-0.0433729881814441
PMAIP1,0.0797072464776165
RP11-866E20.3,0.0450400093812049
CDH20,0
RP11-879F14.2,0
RP11-879F14.1,-0.00648501611731669
RNF152,-0.0845380843164123
PIGN,0.0816684336346094
KIAA1468,0.054531556405525
TNFRSF11A,-0.0576751068803808
ZCCHC2,-0.0113756337552337
RP11-120K19.4,-0.00369772554645964
PHLPP1,-0.0538654637992095
BCL2,-0.0126974882542348
RP11-299P2.2,0
KDSR,-0.0968788134287366
RP11-635N19.1,0.0263919979309421
VPS4B,0.0529301906884208
SERPINB2,0
SERPINB10,0.0252335274698944
SERPINB8,-0.038531203700445
CDH19,-0.0313720729510803
DSEL,-0.0661947567095726
TMX3,-0.0985511892280925
CCDC102B,-0.00310467617663801
DOK6,0
CD226,0.00818432081615231
RTTN,-0.0144135272884945
SOCS6,-0.0484908359057174
RP11-41O4.1,-0.0547067997630222
RP11-484N16.1,-0.0448733243313102
FBXO15,0
TIMM21,0.00820571659218264
CYB5A,-0.15618144991559
FAM69C,0
CNDP2,-0.0590886490976824
CNDP1,-0.0577655070541822
LINC00909,0.0788038427517266
ZNF407,-0.00944216325011778
RP11-405M12.3,0.056078899394189
RP11-405M12.4,0
ZADH2,0.0428710507956598
TSHZ1,-0.0234415631108278
ZNF516,0.0433438453600863
RP11-17M16.2,-0.0275477152401432
C18orf65,0.0176723591071224
LINC00683,0.121125902985836
RP11-162A12.2,-0.0077549015530098
RP11-162A12.4,-0.0168193042022159
ZNF236,-0.00397088347376702
RP11-862L9.3,0
MBP,0.0517198980995515
RP11-4B16.4,0.0808401824065802
ATP9B,0.0133420015283992
NFATC1,-0.0189210578076783
RP11-567M16.6,0.000535825911098011
CTDP1,-0.00103949348961125
KCNG2,0.0692112952252865
RP11-248M19.1,0.0567033499881003
PQLC1,-0.154180891485369
HSBP1L1,-0.0228444401021272
TXNL4A,0.0261784123102823
RP11-795F19.5,0.0080343923104777
RBFA,0.0131671203546505
RP11-795F19.1,-0.000739007825684483
ADNP2,-0.146480378177348
PARD6G-AS1,-0.00961641649360553
PARD6G,-0.0380791021638483
DEFB132,-0.0166410500532842
C20orf96,-0.0349586037188433
ZCCHC3,-0.0147411956970689
NRSN2-AS1,0.0273094520461632
SOX12,0.00403586890061805
NRSN2,0.00540551699409661
TRIB3,-0.0286864837272958
RBCK1,-0.0234848591997153
TBC1D20,-0.0230621088887267
CSNK2A1,0.026014560092405
TCF15,-0.0316988045579709
SRXN1,0.0238895288626301
SLC52A3,-0.0146571564308365
FAM110A,0.0273810369051592
PSMF1,-0.0221158936702555
RP4-545L17.11,0.0358227779520858
TMEM74B,0.0461961771307819
SNPH,-0.0190724104891113
SDCBP2,0.014171944971291
SDCBP2-AS1,-0.00833417240273863
RP11-314N13.3,0.0673678225184586
FKBP1A,0.175016321900551
NSFL1C,-0.0898570493015525
SIRPB2,0.0821946433493766
SIRPD,0.08545185394423
SIRPB1,0.0574602405428886
SIRPG,0.00114417662777555
RP5-858L17.1,0
SIRPA,0.020398991847238
STK35,-0.027368743844117
RP11-128M1.1,-0.0329925778015051
SNRPB,0.0684963060138934
ZNF343,0.0388522813264891
NOP56,0.0114609821342518
IDH3B,0.0431759007087199
RP4-686C3.7,-0.0185416961491235
EBF4,-0.0634503724782165
CPXM1,-0.0375947449944359
PCED1A,-0.00510080904361297
VPS16,0.00656365073462825
PTPRA,-0.015707433553868
MRPS26,0.0934157050091247
OXT,0.00283040684100283
AVP,-0.00137195296053158
UBOX5,-0.0570761463720091
FASTKD5,-0.0151779191635266
RP5-1187M17.10,0.0460212267188597
DDRGK1,0.0591210635423585
ITPA,0.125426303064293
SLC4A11,-0.0365084128376258
C20orf194,0.000251013327006304
ATRN,-0.0601246882676006
ADAM33,0
SIGLEC1,0.119821661650549
HSPA12B,-0.0611013330543353
C20orf27,0.176035507580349
SPEF1,0
CENPB,0.14069530286664
CDC25B,0.0411937323850311
RP5-1009E24.8,-0.0404147924415909
AP5S1,0.0223339216770533
MAVS,-0.0149965270921476
RP11-119B16.2,0.0831377004525843
PANK2,0.119064560885241
RNF24,0.0817719860804465
SMOX,-0.0609723247059889
LINC01433,0
PRNP,0.0849359523411259
RASSF2,0.154703471113906
SLC23A2,-0.0629569410182643
RP5-1116H23.6,-0.014585201731939
RP5-1116H23.3,0
TMEM230,0.116928252058823
PCNA,0.010339283988084
CDS2,-0.0203641118020746
LINC00654,0
GPCPD1,0.059966212218412
C20orf196,0.118876763889782
CHGB,0.0208190815157829
TRMT6,0.0356120442978673
MCM8,-0.076809123425598
RP5-967N21.11,0
CRLS1,-0.0751595913184705
FERMT1,0
BMP2,-0.0598077651846027
LINC01428,0.0217509562646776
RP11-19D2.1,-0.00559818282288741
HAO1,-0.158149869358708
TMX4,-0.0109762365295576
PLCB1,-0.0354176322014395
PLCB4,0
LAMP5,0
PAK7,0
ANKEF1,-0.0349110474191331
SNAP25-AS1,-0.01873616076035
SNAP25,0
MKKS,0.0318540850874803
SLX4IP,0.0147761907792599
JAG1,-0.0367166034957456
RP1-278O22.1,0
RP11-268G13.1,0
BTBD3,-0.039471362911593
RP4-742J24.2,0.00932914161545966
SPTLC3,-0.0243916739450063
ISM1,0.0061530478517287
TASP1,0.0100896931197606
ESF1,-0.0180119404440035
NDUFAF5,-0.0148438016456876
MACROD2,-0.0241735343630273
FLRT3,-0.0559494743939236
KIF16B,-0.0671723449979812
AL049794.1,0.0907039621339817
RP4-777L9.2,0
SNRPB2,0.095189581165709
RP5-1195D24.1,0
PCSK2,-0.00993031605702945
BFSP1,-0.0317120022311495
DSTN,-0.0662015653574002
RRBP1,-0.18683804545731
SNX5,0.0293502859848783
OVOL2,0
MGME1,0.0559660178934321
PET117,0.0229758373873718
CSRP2BP,-0.0685276824227584
ZNF133,0.0158056961056381
DZANK1,0.0364122861722521
POLR3F,0.0228411202735394
RBBP9,0.00586428256132558
SEC23B,-0.0560195964164251
LINC00493,0.0448999503666021
DTD1,-0.00847177221515315
RP5-1068E13.7,0.0198003385847989
SLC24A3,0
RP1-122P22.4,0
RP1-122P22.2,-0.00633650178102769
RP5-999L4.2,0.0367341782087473
RIN2,0.00209402655157974
NAA20,0.101633893168346
CRNKL1,0.0224418220787417
RALGAPA2,-0.139616837980345
LINC00237,0.0968811848110965
KIZ,0.0108398339515503
KIZ-AS1,0.0290716485105259
RP1-198K11.5,0.00639763000724521
XRN2,0.0714826321237875
RP1-167O22.1,0.0203321597599695
RP5-1004I9.1,-0.00820724070854265
LINC00261,-0.102394755113829
FOXA2,-0.0740189847514875
THBD,0.0346350397404298
CD93,0.0446906206301526
NXT1,0.0186427440040485
LINC01431,0.0529988428619888
GZF1,0.0710800050489422
NAPB,0.0190633120805194
CST3,0.113652366831884
RP11-218C14.8,0
CST1,0
GGTLC1,0.00341607631684053
SYNDIG1,0.0271811401416704
RP4-568C11.4,-0.0491501307310304
CST7,0.0937666374274094
APMAP,-0.0977001426674989
ACSS1,0.012268564816577
ENTPD6,0.00972096628450336
RP5-965G21.3,0.0213786905543962
PYGB,0.00233591282983065
RP5-965G21.6,-0.0227825105789992
ABHD12,0.0106622939727275
GINS1,0.00723469789001936
NINL,-0.00738209011069737
NANP,-0.0384701246401917
ZNF337-AS1,-0.00424295619850865
ZNF337,0.00605426064732174
RP4-694B14.8,0
RP13-401N8.1,-0.0300744980642578
LINC01597,-0.026999781799989
REM1,-0.0359325185686237
HM13,0.0128007984820807
HM13-AS1,-0.0152399433180906
RP3-324O17.8,0.121125902985836
ID1,-0.114666220921023
BCL2L1,-0.0608881809553273
ABALON,0.0639383525348574
TPX2,0.053661941040479
FOXS1,0
DUSP15,0.00721143351600991
TTLL9,0
PDRG1,0.0217815719994305
CCM2L,-0.01134821450899
HCK,0.176841635427905
TM9SF4,-0.0437340417796214
PLAGL2,-0.0309138426731249
POFUT1,-0.0390208546610123
KIF3B,0.0156786891482886
RP11-358N2.2,0
ASXL1,-0.0378067385595949
NOL4L,0.046047767746551
RP5-1184F4.7,0
COMMD7,0.0482129111170618
DNMT3B,0
MAPRE1,0.0663456102026173
RP5-1085F17.3,0.0434274790166901
BPIFB2,-0.0722953246997161
BPIFB1,0
CDK5RAP1,-0.0631641765038881
SNTA1,0.0487913217366894
CBFA2T2,0.026563820118989
NECAB3,0.0798787988254441
C20orf144,-0.0128016897822348
ACTL10,0.0219683071549004
E2F1,0.0525397660833486
PXMP4,0.0805361804830972
ZNF341,-0.041463048593977
ZNF341-AS1,-0.0332389553677616
CHMP4B,0.0838808952389648
RALY-AS1,-0.0346003546016811
RP5-1125A11.7,-0.041463048593977
RP5-1125A11.6,0
RALY,0.0667301522082744
EIF2S2,-0.0299710845488745
ASIP,-0.0494050733527342
AHCY,-0.063274686877804
ITCH,-0.0151348556948323
ITCH-AS1,-0.0202783595066346
DYNLRB1,0.0434838550209836
MAP1LC3A,0.00424194061453541
PIGU,-0.0228887971645648
NCOA6,-0.0746953288391994
TP53INP2,-0.013213549307156
GGT7,-0.00682015354816747
ACSS2,0.0140387667681315
GSS,-0.0304747819064091
MYH7B,0.00972396915763991
TRPC4AP,-0.0646049625832167
EDEM2,0.0308783398076061
PROCR,0.00854568754346558
RP11-42O4.2,0.010075838890127
MMP24-AS1,0.0452347783578722
MMP24,-0.0193619420499872
EIF6,0.00215727809283505
FAM83C,0.0236647588714759
UQCC1,0.0600357061098772
CEP250,0.022269812258455
RP3-477O4.14,0.0770419031253174
ERGIC3,-0.00785331248472248
SPAG4,0.00903121624952246
CPNE1,0.00728607946925413
RBM12,0.0055141645128737
NFS1,-0.0923884897513306
ROMO1,0.00956877607716623
RBM39,0.135129516164152
PHF20,0.0908556451428572
SCAND1,0.0569319915734717
CNBD2,0.0890191814559233
LINC00657,0.00475933680294019
RP4-550H1.7,0
EPB41L1,0.0255738783601626
AAR2,-0.0538089345876669
DLGAP4,-0.0632907272305214
DLGAP4-AS1,0
MYL9,0.0561382084937121
TGIF2,0.0499800728410088
C20orf24,0.105172932538756
SLA2,0.0363890524169891
NDRG3,0.000563919574311185
DSN1,0.00978503291121457
SOGA1,0.062730862633555
TLDC2,0
SAMHD1,0.173368338075836
RBL1,0.0547984377269944
MROH8,-0.00402668867836038
RPN2,-0.0511222309422012
MANBAL,-0.0672952323618353
SRC,0.117245309960561
BLCAP,-0.00547600949991402
NNAT,0
RP4-640H8.2,0.0553456322757393
CTNNBL1,-0.0268976730871159
VSTM2L,-0.0388064441343302
TTI1,-0.0777081483033538
RPRD1B,-0.0870835031587219
TGM2,-0.140907792648863
KIAA1755,0.00133163943627473
BPI,-0.0339832391806996
LBP,-0.150676384849196
RP4-564F22.5,0
RALGAPB,-0.111920680626424
ACTR5,0.0142949270384912
PPP1R16B,0.0375428004072434
FAM83D,0.0399482181922711
RP4-616B8.5,0.00919856001217546
RP4-616B8.4,-0.0388335477437782
DHX35,-0.0477964699809731
LINC01370,-0.116643441545173
RP11-101E14.3,-0.0481504862584479
MAFB,0.200598868641336
TOP1,0.0949324288225673
PLCG1-AS1,0.00919856001217546
PLCG1,-0.0451702809300805
ZHX3,-0.130935989561197
LPIN3,-0.119557821550076
CHD6,0.102493476094796
PTPRT,-0.0224222342282569
SRSF6,-0.0339442067610392
L3MBTL1,-0.0329371326372921
SGK2,-0.00321541019757008
RP1-138B7.7,0
IFT52,0.039640041573131
MYBL2,-0.0048433748530229
TOX2,0.0196114806273511
OSER1,0.0271841607754807
OSER1-AS1,0.0825691763347142
FITM2,-0.094601390767283
RP5-881L22.5,0
HNF4A,-0.1786998506384
HNF4A-AS1,-0.0474311189808621
LINC01430,-0.0497613854275917
TTPAL,0.0119563186010373
SERINC3,-0.0354993474299394
PKIG,-0.0150832543565303
ADA,0.0779069292546946
LINC01260,-0.0358101029061742
WISP2,-0.0107210509926526
KCNK15,-0.0222799136524748
YWHAB,0.0923214705389969
PABPC1L,-0.00466408316973325
TOMM34,0.027331969498551
STK4-AS1,0.00380894984752827
STK4,0.140125780981313
KCNS1,0
PI3,0
SLPI,-0.109007973810248
MATN4,0
SDC4,-0.0535796403793928
SYS1,-0.0448538311318151
DBNDD2,-0.0375947449944359
PIGT,-0.0827277609426689
RP3-453C12.15,0
RP3-461P17.10,-0.0155989112737728
WFDC2,-0.0178251500116281
WFDC3,0.0660990015179686
DNTTIP1,0.0451802737332016
UBE2C,0.0654592858121016
TNNC2,-0.0244146002886016
SNX21,0.0295930600389822
ACOT8,0.0256299726197629
ZSWIM3,0.0771631897287014
ZSWIM1,0.0439865340843544
NEURL2,-0.0371604648683594
CTSA,0.032762136537128
PLTP,0.0410832316908146
PCIF1,0.0778202231389949
ZNF335,0.00470361814558506
MMP9,0
SLC12A5,-0.0418958011542651
NCOA5,-0.0400835900444311
CD40,-0.0255752530678658
SLC35C2,0.00250512343766442
ELMO2,0.0533284008856333
ZNF334,0.106573929858678
SLC13A3,-0.0760116174058304
TP53RK,0.0486712891580034
RP1-28H20.3,0.0332997418548377
SLC2A10,-0.064233097865987
EYA2,-0.01873616076035
ZMYND8,-0.0262586618384238
RP4-569M23.5,0.00349694169722839
RP4-569M23.2,-0.00910178561273223
RP1-148H17.1,-0.0182540793042873
NCOA3,-0.0473642970212885
SULF2,0.0123352474461178
PREX1,0.140515143439466
RP5-906C1.1,0.013799973240279
ARFGEF2,-0.0571672864466392
CSE1L-AS1,0
CSE1L,0.00896514959123928
STAU1,0.0407501373456314
DDX27,0.00396279958266199
ZNFX1,-0.042937472659697
ZFAS1,0.263181070876475
KCNB1,-0.0301805264808534
PTGIS,0.00215727607942955
B4GALT5,0.0787993063817791
SLC9A8,-0.0278240002311737
SPATA2,-0.0464910306181262
RNF114,0.0267367425661685
SNAI1,-0.00507155808217298
UBE2V1,-0.00269165363633032
TMEM189,0.0494628116984392
RP11-112L6.3,0
LINC01273,0.00667118427774261
CEBPB-AS1,-0.0259428225732869
CEBPB,0.0409153785219277
LINC01272,0.158636870382077
LINC01270,0.00392592390974613
PTPN1,-0.0149174968588746
FAM65C,-0.00462663886604928
PARD6B,-0.0371006628038152
BCAS4,0.0338420795846594
ADNP,-0.049650966330622
ADNP-AS1,-0.04704932904839
DPM1,-0.0345674437326116
MOCS3,-0.0450790046601248
KCNG1,0.0143568149081452
NFATC2,0.0424158960384877
ATP9A,-0.0355896104734551
SALL4,0.0450218430428264
ZFP64,-0.0295357966878892
TSHZ2,-0.110919833915803
RP4-724E16.2,0
ZNF217,-0.00725909323369763
BCAS1,-0.0199136561200097
AC005220.3,0
PFDN4,0.0633309537914031
DOK5,0.00957569187012132
CBLN4,-0.0725627082385082
FAM210B,-0.164037872475633
AURKA,0.00362647203132742
CSTF1,0.0227797093970684
CASS4,0.0522543279788986
RTFDC1,0.078360059055619
FAM209A,0
FAM209B,0.0102423496762746
TFAP2C,0
RAE1,0.106879427310734
MTRNR2L3,0.0719525560570907
RP4-800J21.3,-0.0338599677540045
RBM38,0.0070342998377458
PCK1,-0.256646331909794
ZBP1,0.0396590820593593
PMEPA1,-0.0176503177595241
NKILA,0
RAB22A,0.0134650139332981
VAPB,-0.0236751620984205
STX16,-0.00582624140094139
STX16-NPEPL1,0.0369277297204971
NPEPL1,-0.0292182356101305
GNAS-AS1,0
GNAS,0.104289909479692
NELFCD,-0.00811815023181292
CTSZ,-0.0445819850229374
TUBB1,-0.010153637085696
ATP5E,0.229588293223711
PRELID3B,0.0253417871307153
RP3-492J12.2,-0.00724840600420273
ZNF831,0.00132345216642601
PHACTR3,-0.0620987670241311
SYCP2,0.0994653735480996
FAM217B,0.0511372685386485
PPP1R3D,0.0651637719176444
CDH26,0.0453432900382059
C20orf197,0
MIR646HG,0.0599819556688238
RP11-429E11.3,0
TAF4,-0.0276500957267242
RP11-11M20.4,0
LSM14B,-0.0369876082043877
PSMA7,0.104955268406394
SS18L1,-0.108533589293827
MTG2,-0.00243266751302768
OSBPL2,-0.0395886452403817
ADRM1,0.0281843427931775
RP11-157P1.4,-0.0214308151061185
LAMA5,-0.056669716585784
LAMA5-AS1,0.0108395032678585
RP5-908M14.9,-0.036878516131935
RPS21,0.326639787912439
CABLES2,-0.0723284638631411
RBBP8NL,0
GATA5,0.0274665824185638
C20orf166-AS1,-0.00852160694911957
WI2-87327B8.2,0
RP11-93B14.6,0
SLCO4A1,0.0108577536754337
RP11-93B14.9,-0.00558405413603981
RP11-93B14.10,0.00248502138849493
SLCO4A1-AS1,0
NTSR1,0
LINC00659,-0.0903735293237447
MRGBP,0.029520228026279
OGFR-AS1,0.0340385044103428
OGFR,0.0561239946603718
COL9A3,-0.0137041316056159
TCFL5,-0.023712689267563
DIDO1,-0.0328574322699799
RP4-563E14.1,0.000309028275683744
GID8,-0.0498085455453556
SLC17A9,-0.100987330356993
HAR1B,0
HAR1A,0.0348390924297923
YTHDF1,-0.0740908558769156
ARFGAP1,-0.0560269572704179
CHRNA4,-0.128708927327481
RP11-261N11.8,0.0140232609924161
EEF1A2,-0.0298013331737541
PPDPF,0.102994420597389
PTK6,0.0803752324009442
RP4-697K14.15,0
C20orf195,0
HELZ2,0.0180433603326132
GMEB2,-0.00176255112345586
CTD-3184A7.4,-0.0290146317139258
STMN3,0.0512240709081621
ARFRP1,0.0190102793822714
ZGPAT,0.0271901185436672
RP4-583P15.15,0.0256364447981533
RP4-583P15.16,0
LIME1,-0.00238147208361999
SLC2A4RG,-0.0934171412737296
ZBTB46,0.0209000015975323
RP4-583P15.10,0.00233503055237674
RP4-591C20.9,0.0279068729374054
TPD52L2,0.0519378546534033
DNAJC5,0.00346022572731776
UCKL1,-0.0434530014257259
UCKL1-AS1,0.0253715185653808
ZNF512B,-0.0945241416098755
SAMD10,0.0262591928894995
PRPF6,-0.0380214612622068
LINC00176,-0.0165973883251113
SOX18,-0.0657679785801047
TCEA2,0.0806535315730559
RGS19,0.108829835812899
OPRL1,0.011504707063537
LKAAEAR1,0.0281406673478182
MYT1,-0.0154809295282842
PCMTD2,-0.00131392257350974
LINC00266-1,0.00204253164960659
CTD-3113P16.11,0.0310766641532797
PLPP2,-0.0261144426080179
MIER2,0.0753786940933978
C2CD4C,0
SHC2,-0.15709485428385
ODF3L2,-0.0225941605150513
MADCAM1,-0.0199161670256498
TPGS1,0.0191879798855416
CDC34,0.000865940134248779
GZMM,0.0758525708900333
AC009005.2,0.0650146101752498
BSG,0.0800118656646705
HCN2,0.0387872848174693
POLRMT,0.0513981463006542
FGF22,-0.0134304987297146
RNF126,0.0337097737799833
AC004156.3,0
FSTL3,-0.0243381566574437
PRSS57,0.00919856001217546
PALM,-0.0475637942485084
MISP,0
AC006273.4,0.00403040140175651
AC006273.5,0.00875419947548684
PTBP1,-0.00939849278976009
AZU1,0
PRTN3,-0.0249732181967788
ELANE,0.0326056331509286
CFD,0.254701143984893
MED16,-0.0162833792456962
R3HDM4,0.0344140054099383
KISS1R,0
ARID3A,0.123427436964134
WDR18,-0.0995965988304414
LLNLR-284B4.2,0.00689274332277353
TMEM259,-0.0926287862447235
CNN2,0.125691430711144
ABCA7,0.0718639477853802
HMHA1,0.102746590238131
POLR2E,0.0708755460232192
GPX4,0.120791343976591
SBNO2,-0.00347023853680274
STK11,-0.0737366691932559
CBARP,0
ATP5D,0.112800711862512
MIDN,-0.0325414460031878
CIRBP,0.0393707925491837
CIRBP-AS1,0
C19orf24,0.00500062111902389
MUM1,-0.0594488100250659
NDUFS7,0.115697627852701
AC005329.7,0
GAMT,-0.0679666161993815
DAZAP1,-0.00701932538524626
RPS15,0.381741604596156
CTB-25B13.5,-0.0161361828399104
CTB-25B13.12,0.00161590544797147
C19orf25,0.0249523839320406
PCSK4,-0.0281957599666466
REEP6,-0.0100332016633174
ADAMTSL5,-0.0376664742835807
MEX3D,-0.00569024700113472
MBD3,-0.0789586542306454
UQCR11,0.066935055165805
TCF3,0.0137006751913185
ONECUT3,-0.0238073481330156
ATP8B3,-0.0341466821185919
REXO1,-0.0499254533932991
KLF16,0.0304094033822952
CTB-31O20.2,0.0598687621960065
ABHD17A,0.00194146371681067
SCAMP4,0.0371619063085293
ADAT3,-0.0721336386824391
CSNK1G2,0.0214989413368066
BTBD2,-0.0329096780653167
MKNK2,0.0113962731731222
MOB3A,0.157749677028592
IZUMO4,-0.0401873332509989
AP3D1,0.00696292733939844
DOT1L,0.0231531004257133
PLEKHJ1,0.0462416835045222
SF3A2,0.0195070813298273
AMH,-0.000886492570937092
JSRP1,-0.0116257837692414
OAZ1,0.327064945729235
C19orf35,0.0450218430428264
LINGO3,-0.0179541450524636
LSM7,0.127702554101416
SPPL2B,-0.0157337901738353
TMPRSS9,0.0149188216376504
TIMM13,0.0184959752163878
LMNB2,0.0454655387472965
GADD45B,0.0686691818197141
GNG7,0.00807328802305971
CTC-265F19.3,0
SLC39A3,0.010323382225083
SGTA,0.0120970192820116
THOP1,-0.0254148842263398
ZNF554,0.00831832621620731
ZNF555,0.0504960836588454
ZNF556,0.0898113504234489
ZNF57,0.0152093126510956
AC006277.2,0
ZNF77,-0.032673267156348
TLE6,-0.0730334186507133
TLE2,-0.0123438997589437
AES,0.0357969815013304
AC005944.2,0.00266535732911235
GNA11,-0.0780152732658593
AC005262.2,-0.00402851209205705
GNA15,0.0901992031496052
AC005264.2,0.0632557825457407
S1PR4,0.0691538500663612
NCLN,-0.00928669153058095
CELF5,0
AC010649.1,0.00159152414786907
NFIC,-0.061721536057852
SMIM24,-0.00130054667925614
DOHH,0.0209266438463284
FZR1,-0.0682278541386608
MFSD12,0.0476010415803087
HMG20B,0.0307988273965747
GIPC3,-0.0448815522940067
TBXA2R,-0.0581951829617551
CACTIN,-0.00207127630661117
PIP5K1C,0.0530574818424373
TJP3,-0.00680025438393845
APBA3,-0.0424585626853217
AC005954.4,0
MRPL54,0.0452856659857814
MATK,0.0962656103098449
ZFR2,-0.00174383999976933
ATCAY,0.00931021808312875
DAPK3,-0.0309164070034832
EEF2,0.101514615209483
PIAS4,-0.0125282162686759
ZBTB7A,0.0308527447093016
MAP2K2,-0.00122828368629544
CREB3L3,-0.114966932719752
SIRT6,-0.0144765302651958
ANKRD24,-0.0676923007207462
EBI3,0.232064115128198
CCDC94,-0.0748602557441703
SHD,-0.0808909915711804
TMIGD2,0.00969587998268267
FSD1,-0.0180313623231898
STAP2,-0.0271090082846622
MPND,-0.0935741657303164
AC007292.4,-0.0195537269806948
AC007292.3,0.00166473402627189
SH3GL1,-0.00721207339821406
AC007292.6,-0.066874641483483
CHAF1A,-0.0186825151355714
UBXN6,-0.0208269392885669
CTB-50L17.16,0
CTB-50L17.10,0.0620553023543373
PLIN4,-0.11885142985194
PLIN5,-0.139911196344807
CTB-50L17.14,-0.0256403337358646
LRG1,-0.164710318612584
SEMA6B,-0.00808363083425825
TNFAIP8L1,-0.0792156239043037
MYDGF,0.0144186231795059
AC005339.2,0
DPP9,-0.030249154462146
AC005523.3,-0.0133349565003909
FEM1A,0.0181844672086803
AC005523.2,-0.0221807216644719
TICAM1,0.0846614023066691
CTC-518P12.6,0
PLIN3,0.119080431437198
ARRDC5,0.033841822822482
UHRF1,-0.00256155957785548
KDM4B,-0.0489808659668731
PTPRS,-0.0127933213710981
TINCR,-0.042109070064431
SAFB2,0.0328355343988777
SAFB,-0.0542930100131713
RPL36,0.368177422094522
