,allsnp_gene_heritability_correlation
CTB-133G6.2,0
ARHGEF18,-0.0473999397230725
PEX11G,-0.0362807908221585
C19orf45,0
ZNF358,-0.0331920539219084
MCOLN1,0.0799194652315872
PNPLA6,0.0115654498645679
CAMSAP3,-0.0273716028452897
XAB2,-0.00476919065362547
PET100,-0.0353606562836319
CTD-3214H19.4,0.00968851500156537
PCP2,0.0230309118533587
STXBP2,-0.000266597960746099
RETN,-0.0308938099448603
MCEMP1,-0.04975974725892
TRAPPC5,0.0296163491145873
FCER2,0.04291072310069
CLEC4G,-0.0190001762353878
CD209,0.0111061757471482
CLEC4M,-0.0485709954205056
EVI5L,0.0702802304976572
PRR36,-0.0143299991738341
LRRC8E,0.0544778822218844
CTD-3193O13.12,-0.0456514638408543
MAP2K7,-0.00662091886777963
CTD-3193O13.13,0
TGFBR3L,-0.0618049062322623
CTD-3193O13.1,-0.0260596384447838
SNAPC2,-0.00257454241178905
CTXN1,0.0370886296654015
TIMM44,-0.0057835449100749
ELAVL1,-0.0620758227933547
CTD-2325M2.1,-0.0400102094122394
CCL25,0.000726045636711675
CERS4,-0.00762835570669084
CD320,0.0218811201997309
NDUFA7,0.0338208315522049
RPS28,-0.00248002541893712
KANK3,-0.0108061202607168
ANGPTL4,-0.0749664810332156
RAB11B-AS1,-0.0383704610953124
RAB11B,-0.0304819851702123
MARCH2,0.0265387875334123
RP11-886P16.6,-0.013149649211807
HNRNPM,-0.00373452153921988
PRAM1,0.0755415570190949
ZNF414,-0.00513528156040098
MYO1F,0.0184079414993971
ADAMTS10,-0.00527290909000765
AC130469.2,0
ZNF558,0.00497893469896017
MUC16,0
ZNF317,0.0302382387302778
CTC-325H20.4,0
ZNF699,-0.00113317004644618
ZNF559,-0.00145855854025649
ZNF266,0.00999473169902963
ZNF426,0.014589770523127
CTC-543D15.8,-0.0287013370221915
ZNF121,0.0359739426497052
ZNF561,-0.0651591816307774
ZNF562,-0.0291442821397265
ZNF812P,-0.0345378673377335
CTD-3116E22.8,0.023051213932239
ZNF846,0.0111260836273495
FBXL12,0.00849865675056707
UBL5,-0.0517565359717258
PIN1,0.00748891529901009
OLFM2,0.0170649739712171
COL5A3,-0.0475508906597535
C19orf66,-0.00553544404817284
CTD-2240E14.4,0
ANGPTL6,-0.0323575466437801
PPAN,0.00606987715838209
P2RY11,-0.0653138728505749
EIF3G,0.00522463336881929
DNMT1,0.0362635309080015
S1PR2,0.0276242252322495
MRPL4,-0.0225182292579283
ICAM1,-0.0191976616666178
CTD-2369P2.8,-0.00892457322893184
ICAM4,0.0417524422691849
ICAM5,-0.0287013370221915
ZGLP1,-0.0369873232852772
CTD-2369P2.10,-0.0298212464451472
FDX1L,0.00641123186439357
RAVER1,-0.0333319861503622
AC114271.2,-0.0204130120779833
ICAM3,-0.0256993882505766
TYK2,0.0557831001029459
CDC37,0.00606743843969845
PDE4A,0.0118373914429989
KEAP1,-0.0295367902851035
S1PR5,0.0243999207244125
ATG4D,0.0364231509852989
KRI1,0.0845312088882274
CDKN2D,-0.000499723245443456
AP1M2,0.0219116802417323
SLC44A2,0.00182010947117011
ILF3-AS1,0.0408187252174481
ILF3,0.0677480782430355
QTRT1,-0.0220111961584256
DNM2,-0.0247134799220608
TMED1,0.0104835720106641
C19orf38,0.0197150031923413
CARM1,0.0135274709974896
YIPF2,-0.0336702320804071
C19orf52,0.0289378183296407
SMARCA4,0.0107984229186578
LDLR,0.0264717837050603
SPC24,-0.00107204910683548
KANK2,0.0163932025716628
DOCK6,-0.0119587750192566
CTC-510F12.2,0
CTC-510F12.7,0
ANGPTL8,0.00112628447862157
RAB3D,0.00330969370508091
TMEM205,-0.0290642522420965
CCDC159,0.00717460499563152
PLPPR2,0.016416316359482
CTD-2342J14.6,0
SWSAP1,-0.0189424701874371
EPOR,-0.0115805006549832
RGL3,-0.02577150994131
CCDC151,0.0758164012125102
PRKCSH,0.0273272896716384
ZNF653,0.0161674133028421
ECSIT,-0.0206529761351246
CNN1,0
ELOF1,0.0246044614781769
ZNF627,-0.00306572099149994
ACP5,0.00820603328559927
CTC-499B15.5,-0.031453509831576
ZNF823,-0.010350979220132
ZNF441,-0.0153411550551284
ZNF491,-0.0305573514934091
ZNF440,-0.0535862597504806
ZNF439,0.0237216172203144
ZNF69,-0.0176421887250965
ZNF700,0.0184599099227017
ZNF763,-0.0125247525343843
ZNF433,-0.0173820980661649
ZNF844,-0.00832745812746638
ZNF788,0.0180635481362401
ZNF20,0.00782748004915721
ZNF625,-0.00066771483097421
ZNF136,0.0268550995235841
CTD-2666L21.1,0.0321146595137862
ZNF44,0.00177708515179404
ZNF563,0.0174175395214407
ZNF442,0.0243396012937974
CTD-3105H18.14,-0.0192318111107612
ZNF799,-0.04107841464953
ZNF443,0.0269305849757423
ZNF709,-0.0260193996236824
ZNF564,0.0143898119593158
ZNF490,-0.0112153945156077
ZNF791,-0.00447148386447831
CTD-2192J16.22,0.0370716681143014
MAN2B1,0.0596542782091868
WDR83,-0.0119887509479502
WDR83OS,-0.0376782409764423
DHPS,0.0157593451491087
FBXW9,-0.00101175185472831
TNPO2,-0.00472293739171137
C19orf43,-0.00894593681664611
ASNA1,-0.0134614235700161
HOOK2,0.0250380912409415
JUNB,0.0570223095365767
PRDX2,-0.027966818118998
CTD-2659N19.10,-0.0256645251270082
RNASEH2A,-0.0069284832107524
MAST1,0.0588404451473996
DNASE2,-0.000864787770792705
KLF1,0.00219340818769422
GCDH,-0.0769504332443876
SYCE2,0.0210942683735957
FARSA,-0.0313219009458802
CALR,-0.00688380921853989
CTC-425F1.4,-0.0260825539198572
RAD23A,-0.0639556537030937
GADD45GIP1,-0.0226891858560463
NFIX,-0.0348950333947997
LYL1,0.0162752373451724
TRMT1,0.0274082225142099
NACC1,-0.0147870722550476
STX10,0.0848111892082197
IER2,0.0350282838112357
CTC-250I14.6,0.0657545235383491
CACNA1A,-0.0190854169965651
CCDC130,-0.0193863870924905
MRI1,-0.00676422203933005
CTB-5E10.3,-0.0069422697768612
C19orf53,0.0259379315162612
ZSWIM4,0.0297284375653386
CTD-3252C9.4,0.010751346108359
NANOS3,-0.00381159977741027
C19orf57,-0.0351997689043444
CC2D1A,-0.0307540281175301
PODNL1,-0.0263970783710774
DCAF15,-0.0354235916467115
RFX1,0.0123567696108343
CTB-55O6.13,0.0279999572198794
CTB-55O6.4,0.0506523571100367
IL27RA,-0.0346954534320806
PALM3,-0.0421369851131752
CTB-55O6.8,0.0206714326974024
C19orf67,0
SAMD1,0.001513851856223
PRKACA,0.0474872352454833
CTB-55O6.10,0
ASF1B,-0.0536106375437084
CTB-55O6.12,-0.028630129157741
ADGRL1,-0.0378388399100797
CTC-548K16.2,0.0253746327058855
ADGRE5,0.038791341329647
DDX39A,0.0365686970363731
PKN1,-0.0019471353951216
PTGER1,0.0127179860908552
GIPC1,0.0549614354614708
DNAJB1,0.0151945510688958
TECR,-0.0554877984317776
NDUFB7,-0.0429197372616064
ADGRE3,0.0355525373613866
ZNF333,0.00718559859176294
ADGRE2,0.0103073132820251
SYDE1,-0.00639878685381352
ILVBL,-0.0271120484538611
AC003956.1,-0.0246887093379705
NOTCH3,0.0357364737245297
EPHX3,0
BRD4,-0.00693862057843763
LLNLR-246C6.1,0
AKAP8,-0.0213842729723364
AKAP8L,-8.04397735319312e-05
WIZ,0.0228414692039897
RASAL3,0.0208045653143812
PGLYRP2,-0.041414640660106
CYP4F22,0.0537954730617086
CYP4F8,0.0316026617754518
CYP4F3,-0.123012303736468
CYP4F12,0.0137537421892092
AC004510.3,-0.005025248669353
CYP4F2,-0.0241580913408886
CYP4F11,-0.0371771051432483
TPM4,0.000667731482256202
RAB8A,-0.0481277039628592
CTD-2231E14.8,0
HSH2D,0.0120306903745769
CIB3,0.0145648623588197
FAM32A,0.00278369758633394
CTD-2562J15.4,0
AP1M1,0.0198151130870159
CTD-2562J15.6,0.0067441242575241
KLF2,0.000826461098904533
CTD-2013N17.7,-0.0187829883136384
EPS15L1,-0.0174049002527372
C19orf44,0.0637407465103465
CHERP,0.0372445494089109
CTD-3222D19.12,0.0190470187264275
SLC35E1,0.0205749071388648
CTD-3222D19.8,-0.0133959091307535
MED26,0.0235513387042035
SMIM7,-0.0116881026023174
TMEM38A,-0.0441674165281825
SIN3B,0.0354854305608549
F2RL3,-0.0285499325677867
CPAMD8,0.0119043115906903
HAUS8,-0.000393140777758604
MYO9B,0.0400913421409442
USE1,0.00289628469840408
OCEL1,-0.0618419591125162
NR2F6,-0.0922191728587321
USHBP1,-0.0104541365018332
BABAM1,0.00881027958070674
ANKLE1,0.0378265929250279
ABHD8,-0.0662262681888619
MRPL34,-0.00164400002444896
DDA1,-0.0425240568556276
ANO8,0.00791394538730809
GTPBP3,-0.0467447656564626
PLVAP,0.000806971073653121
BST2,-0.00974437954045417
BISPR,-0.0120166419805698
MVB12A,0.0322358889083542
CTD-2521M24.6,0
TMEM221,-0.0517766639202518
SLC27A1,0.00565065112050764
CTD-3131K8.2,0.0191700504289416
PGLS,0.0673436781118262
FAM129C,-0.0282760739787006
COLGALT1,0.0420216773252612
MAP1S,0.0368502308844532
FCHO1,0.0268137740661043
B3GNT3,0.022391786326689
INSL3,-0.0243629594903552
JAK3,-0.042807781965551
RPL18A,0.0666166675394797
SLC5A5,0
CCDC124,0.0267775991601617
KCNN1,-0.0335668859370621
ARRDC2,0.0284229813185574
IL12RB1,0.0171297912469923
MAST3,0.00436105162394822
AC007192.6,0
PIK3R2,0.0276256029436478
IFI30,0.0724728957926149
MPV17L2,0.00358020289975249
RAB3A,-0.048490297529121
AC068499.10,-0.0136063090988681
PDE4C,0.00171752099304407
KIAA1683,0.0187893630482482
JUND,-0.0869406309294293
LSM4,0.0311394544259595
PGPEP1,-0.00993473711563378
GDF15,-0.0158725827767606
LRRC25,0.00723127106932892
SSBP4,0.00401805824967302
ISYNA1,0.00576728390111306
ELL,0.0264521180489585
FKBP8,0.00160625711419014
KXD1,0.045199840610541
AC005253.2,-0.0115923572995711
UBA52,0.0201586161838973
CRLF1,0
C19orf60,0.00125996817982647
KLHL26,-0.0125197333932569
CRTC1,-0.02553904449839
COMP,0
UPF1,-0.0330302177445566
COPE,0.0329097532516209
DDX49,-0.00488443704504783
HOMER3,-0.00107660908433818
SUGP2,0.0341980808292425
ARMC6,-0.0507227527600245
SLC25A42,-0.0530223493749895
TMEM161A,0.0322801559370573
BORCS8,-0.00385958836001433
RFXANK,-0.0118301814957131
NR2C2AP,-0.0315203837875664
NCAN,-0.000356034291605658
HAPLN4,-0.0498137441857921
TM6SF2,-0.0246256443339177
SUGP1,-0.028981331667026
MAU2,-0.038741868970577
GATAD2A,-0.0271708680540116
TSSK6,0.0319069907177031
NDUFA13,0.00280704799443227
YJEFN3,-0.00739812020320034
PBX4,-0.0100587701134644
AC002306.1,0
LPAR2,0.0172080219857591
GMIP,0.055821814104817
ATP13A1,-0.0284492701784694
ZNF101,0.0167125390830855
ZNF14,0.00217038642638598
CTC-559E9.1,-0.0276166658433169
ZNF506,0.0457003991455794
ZNF253,-0.0100171234357572
ZNF93,0.0181729708338958
ZNF682,-0.00627369096783008
ZNF90,-0.0294801737992824
CTC-260E6.6,-0.00461755495133053
ZNF486,0.00105072001755254
ZNF737,-0.0305266555997296
ZNF626,-0.018116782597628
ZNF66,0
ZNF85,0.016240461758221
ZNF430,-0.00559297175421699
ZNF714,-0.0085480530977366
ZNF431,0.0136260658707972
ZNF708,-0.0143482517113325
ZNF738,-0.00705645822282185
ZNF493,0.029403664690934
LINC00664,0
ZNF429,0.0281529458946734
RP11-678G14.2,0
RP11-678G14.3,0
ZNF100,0.00163725106571155
ZNF43,-0.0012504535282907
ZNF208,-0.0107278674864321
ZNF257,-0.0295148496008181
ZNF676,-0.0174343693194307
ZNF492,0.0316376290434155
ZNF99,0
ZNF724P,0.0542454074681463
RP11-15H20.7,-0.0282321180219362
ZNF91,-0.026145112628767
ZNF675,0.0327269526851922
ZNF681,-0.0509837551165511
ZNF726,-0.0466106701558714
ZNF254,-0.0142201415829046
CTD-2017D11.1,0.0120323181770525
CTD-2027I19.3,-0.0288315356392632
LINC00662,0.0406138573464714
CTC-459F4.1,0.0247147497977672
CTC-459F4.3,0.038141219811851
AC005616.1,0.0132429439395559
UQCRFS1,-0.0570034213847355
CTB-32O4.2,0.0074269624537128
POP4,-0.00861895672215131
PLEKHF1,0.00386627572076752
C19orf12,-0.099048351508191
CCNE1,0.034342335574951
URI1,-0.0163161195997306
TSHZ3,0.0296480827816544
ZNF507,0.0179076782331973
AC007773.2,-0.0220358334913256
DPY19L3,-0.0317223389815048
PDCD5,0.0114767002643255
ANKRD27,-0.0201537506503061
RGS9BP,-0.0280349082972149
CTD-2538C1.2,0.0541550181792302
NUDT19,0.0229441091684483
TDRD12,-0.0385356408793573
SLC7A9,-0.035847548446762
CEP89,0.0148040992752601
FAAP24,-0.0021969120120704
RHPN2,-0.0187918094578731
GPATCH1,-0.0258739599487023
LRP3,-0.0524095327077004
CEBPA,-0.0127034958630391
CTD-2540B15.11,-0.033398173013671
CEBPA-AS1,-0.0338973016094439
CTD-2540B15.9,0
CEBPG,-0.0106086086730036
PEPD,-0.0574851587424951
CHST8,0
KCTD15,0.0413705133090459
CTC-526N19.1,0.0300142847365624
LSM14A,-0.00464463672785026
KIAA0355,0.000443394174205257
GPI,-0.0312118686872577
PDCD2L,0.0267450430390042
CTD-2588C8.8,0.0719850206313734
UBA2,0.0252198485091214
WTIP,0.00695103658855283
SCGB1B2P,0.00796400313773015
ZNF302,0.012085860784473
CTD-2553L13.10,-0.000964324234936536
ZNF181,-0.0458460766346084
ZNF599,-0.00537719626924285
CTC-523E23.4,-0.0473892531634926
CTC-523E23.1,0.00755373969061073
CTC-523E23.5,0
CTC-523E23.11,0.0129056786679611
ZNF30-AS1,0
ZNF30,0.0429878911401624
ZNF792,0.0428332242902653
GRAMD1A,-0.0377726601331458
CTD-2527I21.7,-0.0241644204239116
SCN1B,-0.00168099741203797
HPN,-0.0687151840923929
CTD-2527I21.15,0.0310467176660598
FXYD3,-0.00759591056265775
LGI4,-0.0195105366509781
FXYD1,-0.0525453323464098
FXYD7,-0.0193637001346017
FXYD5,0.0513911544088542
LSR,-0.0186179940866333
USF2,0.0216416449247602
HAMP,-0.0657707876353482
MAG,0.02566708841156
CD22,0.00871983042537039
FFAR3,0.0882122419243569
GPR42,0
FFAR2,0.0169441131986319
DMKN,-0.026270005119935
GAPDHS,0
TMEM147-AS1,0.00152486668923041
TMEM147,0.016218758237728
HAUS5,-0.0376067137056806
RBM42,-0.0184372240571714
ETV2,0.0201339657794546
COX6B1,-0.00455408134982406
ZBTB32,-0.023928499647295
KMT2B,-0.039457557465813
IGFLR1,0.0491188794378559
U2AF1L4,0.0131286629684129
PSENEN,-0.0169928753660636
AC002398.11,-0.0121745422571978
LIN37,0.0113954666672047
HSPB6,-0.0285806218288497
PROSER3,0.00966140369005459
ARHGAP33,0.0209502993682285
PRODH2,-0.0331429815296317
APLP1,0
NFKBID,-0.011321086804841
HCST,0.022622835365679
TYROBP,0.0534546469381909
LRFN3,-0.0226158467590265
SDHAF1,0.0268508197106738
SYNE4,-0.00569715969659031
ALKBH6,0.0242297775302003
AC002116.7,0.00981446528183227
CLIP3,9.03616975540868e-05
THAP8,-0.0180894109243005
WDR62,0.0827532474586781
OVOL3,0
POLR2I,-0.00778250000965196
TBCB,0.0559943604038705
CAPNS1,0.00555377919945408
COX7A1,-0.00537162085889866
ZNF565,0.0265359912844161
ZNF146,-0.00840179420351052
LINC00665,0.00396535962673084
ZFP14,0.0129032589895244
CTD-3162L10.3,0.0193066528993825
ZFP82,0.00185828806811896
ZNF566,-0.0194833995542034
CTD-2630F21.1,-0.0294525816917705
ZNF260,-0.0472421620221375
ZNF529,0.00758766928176857
ZNF529-AS1,-0.00547462020403394
ZNF382,0.0231528293345939
ZNF461,0.0378569000388225
LINC01534,-0.0102844493834453
ZNF567,-0.0171718763694058
ZNF850,0.042952478124625
CTD-2162K18.4,-0.0386229217180442
CTD-2162K18.3,-0.0182804329128895
ZNF790-AS1,-0.0304736134644545
ZNF790,-0.0324203514615504
ZNF345,0.0297064242354469
ZNF829,0.0152802555756889
ZNF568,-0.0081355387291614
ZNF420,0.0135040570087367
CTD-2293H3.2,0
ZNF585A,0.0363937021436158
ZNF585B,0.0846610142483228
ZNF383,-0.014987946692634
LINC01535,0.044231284150088
HKR1,-0.0192293442791627
CTD-3220F14.3,0
ZNF527,0.0413943692809323
ZNF569,-0.00279183318537662
ZNF570,-0.00951114853586691
ZNF793-AS1,0.00416292981339705
ZNF793,0.0184874425448228
ZNF571-AS1,0.0520370750703602
ZNF540,0.00743904911068162
ZNF571,0.0088639440345578
ZFP30,0.00519278071725021
ZNF781,-0.0492587207163528
ZNF607,0.0564180861729388
CTD-2528L19.6,-0.0193336494393869
ZNF573,0.015739238138934
SIPA1L3,0.0305474423171063
DPF1,0
SPINT2,0.0435940613723003
PPP1R14A,-0.061221972340317
C19orf33,-0.0330365169652866
YIF1B,0.00188641764227162
KCNK6,0.0168689328834929
CATSPERG,0.0212401102943042
PSMD8,-0.0361248076037741
SPRED3,-0.009011082990302
FAM98C,0.0189129426823012
RASGRP4,0.0123785432044193
RYR1,0.0104521098631914
MAP4K1,0.00205175521490862
EIF3K,0.0359078633680024
ACTN4,-0.0482114190138564
CAPN12,0.0103043279124681
CTD-2540F13.2,0
LGALS4,0.012257894072365
ECH1,-0.0404710909869089
HNRNPL,-0.053061203264175
RINL,0.00147074239146978
SIRT2,0.00247631987341174
NFKBIB,0.0268211610020286
CCER2,0
SARS2,0.0818051018046
MRPS12,0.0194711065373041
CTC-360G5.9,0.0489220526034883
FBXO17,-0.00891449914943662
FBXO27,0.00944529209233164
PAK4,-0.0142363393594594
IFNL1,-0.017438301457912
LRFN1,0.100337396625249
GMFG,0.0423448061073802
CTC-246B18.10,0.03690976142555
SAMD4B,0.0426035899928928
PAF1,0.0140395484761536
MED29,-0.0207578687634166
ZFP36,0.00783325346852364
PLEKHG2,-0.0145455208341824
RPS16,0.0564934468957817
SUPT5H,-0.0371695039839795
TIMM50,0.033279642820311
EID2B,-0.0361099634488733
EID2,-0.0460042982351714
DYRK1B,-0.0325428630121218
FBL,0.0276071908118138
FCGBP,0.0561212788728376
PSMC4,0.00943621980750382
ZNF546,0.0660346875272885
ZNF780B,0.0244703475004623
ZNF780A,-0.000398384053753307
AC005614.3,0.00118109424486783
MAP3K10,-0.0223744331580755
CNTD2,0
AKT2,-0.0312969610389377
C19orf47,-0.0494738205897604
PLD3,0.0382640131992863
PRX,0.0522384742054512
SERTAD1,-0.00623102945672439
CTC-492K19.7,-0.0323328930373038
SERTAD3,-0.0151721897570469
BLVRB,-0.0298704123242982
SPTBN4,-0.044705047173345
SHKBP1,0.00464688407016679
LTBP4,0.0198802234979876
NUMBL,-0.029070974115425
ADCK4,-0.0613432567243145
ITPKC,0.0318118079127286
C19orf54,-0.0399667595120235
SNRPA,0.0713466014956878
MIA,-0.0270750370263385
RAB4B,0.0362205850521103
CTC-490E21.14,0.0221879859123604
EGLN2,-0.0218163719100528
CYP2A6,-0.0482926277780092
CYP2A7,-0.0651773192186338
CYP2B6,-0.0789759046952972
CYP2A13,0
CYP2F1,0
CYP2S1,0.0151714865966394
AXL,-0.00955169593520755
HNRNPUL1,-0.026011487596424
TGFB1,0.0211973628572035
CCDC97,0.0392635803982807
TMEM91,0.0121322707630573
B9D2,-0.0559667325379092
EXOSC5,-0.00535229480495813
BCKDHA,-0.0473009007632842
B3GNT8,-0.0131943298664158
ATP5SL,-0.0355111258294281
PCAT19,0.0171117961129774
LINC01480,-0.0410289357090455
AC006129.2,0.0279570639497066
CEACAM21,-0.0054972761844438
CEACAM4,0.050623352605965
CEACAM6,-0.000249260233792926
CEACAM3,0
RPS19,0.0837263791909938
CD79A,-0.0367760277336125
ARHGEF1,-0.0102314377094682
RABAC1,-0.0255423669086619
ATP1A3,-0.0120992368130245
ZNF574,0.00197435037330574
POU2F2,0.0184968862489544
CTC-378H22.2,-0.0465584183557063
DEDD2,-0.0357419658193739
ZNF526,0.0282406817268847
GSK3A,0.0272994415343832
ERF,-0.031324649730521
CIC,0.0092023818121128
PAFAH1B3,0.0404849706736676
PRR19,0
TMEM145,0.0321129938636347
MEGF8,-0.00486231217237778
CNFN,-0.0374684092963956
LIPE-AS1,0.108766682983192
LIPE,-0.0237050659609526
CXCL17,0
CEACAM1,-0.0327669471913203
CTC-490G23.6,0
CTC-490G23.2,0
CD177,0
LYPD3,0.00476239289572409
PHLDB3,0.00119017099847936
ETHE1,0.035300698502293
ZNF575,0.0160809947978451
XRCC1,-0.00920711185630441
PINLYP,0.0105418010945849
IRGQ,-0.029816794443849
ZNF576,-0.000811755419638194
SRRM5,0
ZNF428,-0.0108963489236818
CADM4,-0.0415374352876521
PLAUR,0.0591877522006621
SMG9,-0.0117166680222319
KCNN4,-0.00684270432029684
LYPD5,0
ZNF283,-0.00554488274850316
ZNF404,0.0432309671072302
RP11-15A1.3,-0.0196998486780734
RP11-15A1.2,0
ZNF45,-0.0294313291025021
ZNF221,0
ZNF155,0.0431471750249884
RP11-15A1.7,-0.0213418580510236
ZNF230,0.00245837671480878
ZNF222,0.000447172142628297
ZNF223,0.0575965934997297
ZNF284,-0.0152385139624433
ZNF224,-0.0412455637086495
AC084219.4,0.00346686653474148
ZNF225,-0.0357640916249914
ZNF234,-0.00685034753539076
ZNF226,-0.0362449727434845
ZNF227,-0.012863402417678
ZNF235,0.0130470061238152
ZNF233,0
ZNF112,0.0267763589670217
ZNF285,0.0596574559298703
ZNF229,0.0493044991376004
ZNF180,0.0193728356460734
IGSF23,0.00202030763286627
CTB-171A8.1,0.00258399290165548
PVR,-0.0833210419154682
CEACAM19,-0.0147412586390288
BCL3,0.0335584652863248
CBLC,-0.00689847349987234
BCAM,-0.00738737314776414
PVRL2,0.00552083834735363
CTB-129P6.4,-0.0107791096103961
TOMM40,-0.0687366549500791
APOE,-0.066871147340875
APOC1,-0.0927350360448333
APOC4-APOC2,-0.00537348765157582
APOC4,-0.00495927080233711
APOC2,-0.0532347174437093
CLPTM1,-0.0191683219855992
RELB,0.0252906818559847
CLASRP,0.019291054574358
ZNF296,-0.0477686696572766
CTB-179K24.3,-0.0274997991011371
GEMIN7,-0.0335770338573412
MARK4,0.0435040219491059
PPP1R37,-0.0375183534437499
AC005757.6,0
NKPD1,0
TRAPPC6A,-0.00164517962108137
BLOC1S3,-0.026446248957404
EXOC3L2,-0.025857297369836
CKM,0.0587390486571437
KLC3,-0.0133592044331279
ERCC2,0.0427654959363879
PPP1R13L,-0.00500463575697346
CD3EAP,0.0102453618268569
ERCC1,-0.0135424610353978
FOSB,0.0329458356151689
RTN2,0.00528897960004441
PPM1N,0.00687205756601465
VASP,-0.021508367316282
OPA3,-0.0658351099909899
GPR4,0.0306701868643582
EML2,0.0178082097125073
GIPR,0
SNRPD2,0.0322769980950626
QPCTL,-0.0254145017950518
FBXO46,0.0285485834017659
SIX5,-0.0173602232200899
AC074212.6,-0.0262173606783786
DMPK,0.0416246078281394
DMWD,0.0132913318583642
SYMPK,-0.0309944099389026
AC092301.3,0.052160871497896
FOXA3,-0.011814978634028
IRF2BP1,-0.00833387668926604
MYPOP,-0.0108285088729428
NOVA2,-0.00417351939186075
CCDC61,-0.0103576395080065
PGLYRP1,0
HIF3A,0.0512420977061493
PPP5C,-0.0570160287840569
CCDC8,0.0657545235383491
PNMAL1,0
PPP5D1,0.0319022220060092
PNMAL2,0.00746578879653707
CTB-158D10.3,0.0132520700850528
CALM3,0.0243214359528253
PTGIR,0.0365114952404499
DACT3,-0.0324733546456679
DACT3-AS1,0
PRKD2,-0.0114861904651304
STRN4,0.00716320763932052
FKRP,0.0313800019544066
SLC1A5,0.00147672083596859
CTB-147N14.6,0.0231148260720713
AP2S1,0.0149480561792614
ARHGAP35,-0.060018938677318
NPAS1,0
TMEM160,0.0258295860200724
ZC3H4,-0.00837887813511183
SAE1,-0.00869140269966627
BBC3,0.00378531015599825
CCDC9,0.0155721672080201
INAFM1,-0.0225262732468048
C5AR1,0.00789954805925993
C5AR2,0.0665826708702866
DHX34,-0.0256329254252594
MEIS3,0
KPTN,-0.0366455552734268
NAPA-AS1,0.0978234620882932
NAPA,-0.00301021987140481
ZNF541,0.00661937303242007
CTD-2571L23.8,-0.0339031489904451
CTD-3001H11.2,-0.0428195773663882
GLTSCR1,-0.0154261872484544
EHD2,-0.0325569099495041
GLTSCR2,0.00268929717544147
SEPW1,0.0187355457550796
CRX,-0.00693438011750784
LINC01595,-0.0520321766790999
SULT2A1,-0.0770093510642267
PLA2G4C,-0.00110859662542429
LIG1,0.0492038668822957
C19orf68,-0.0411383623282934
ZNF114,-0.00733101782438338
CARD8,0.031013321143189
CARD8-AS1,0.0164087313181802
CTC-241F20.4,-0.0358544685222014
CCDC114,0
EMP3,0.0504440254868497
TMEM143,-0.01600438862884
KDELR1,0.0499187825416519
GRIN2D,0
GRWD1,-0.0645684062590335
KCNJ14,0
CYTH2,0.00247773294695203
LMTK3,0.0281179784593879
CTC-273B12.10,0.0139735085658873
SULT2B1,-0.0294525816917705
FAM83E,0
RPL18,0.0902027425858128
SPHK2,0.00415839283640099
DBP,-0.043894059639666
CA11,-0.0278216539755796
NTN5,0
FUT2,0.0106177474885365
MAMSTR,0.0399256308495313
RASIP1,-0.0093762393297297
IZUMO1,0.0182382604446023
FUT1,0.00140867455137324
FGF21,0.00637203357569334
BCAT2,-0.0174807606626262
HSD17B14,-0.00539052649907072
PLEKHA4,-0.057569311414184
PPP1R15A,0.0146944217870411
TULP2,-0.0416031481403928
NUCB1,-0.025293787117373
DHDH,-0.0165178876161013
BAX,0.0901156746114021
CTD-2639E6.9,-0.0473999397230725
FTL,-0.0243342324322334
GYS1,-0.0291001561042871
RUVBL2,0.0361846305665691
KCNA7,0
SNRNP70,-0.0375851900175795
LIN7B,0.026267882615109
C19orf73,0.0344343405406636
PPFIA3,0.0130010031243606
HRC,0.0523522386391896
TRPM4,-0.031876679021235
SLC6A16,-0.016231498438179
CTC-301O7.4,-0.0473999397230725
CD37,-0.0034941553753402
TEAD2,0.0433459962664035
AC010524.4,0.0107961089959579
AC010524.2,0
PIH1D1,0.0124303051329923
ALDH16A1,-0.0326922040846987
FLT3LG,-0.00387146576818317
RPL13A,0.0621965605932745
RPS11,0.0488430866783774
FCGRT,0.0304744602370241
RCN3,0.0116950516117536
NOSIP,0.0470769696635193
PRRG2,-0.0636920656186525
PRR12,-0.00357754353211198
RRAS,0.0841860697740286
SCAF1,-0.0262290472152136
IRF3,-0.0321567787569574
BCL2L12,-0.00128878482983654
PRMT1,-0.0189544781287356
ADM5,-0.00666820389006523
CPT1C,0.00785765929829418
TSKS,0
AP2A1,0.00356259823020563
FUZ,0.00221797932636423
AC006942.4,-0.011461941399057
MED25,-0.0196884691422814
PTOV1-AS1,0
PTOV1,-0.0377374995040842
AC018766.4,0
PNKP,-0.01632322363871
AKT1S1,-0.0252654352275304
TBC1D17,-0.0136265230901369
IL4I1,0.0154008587635341
NUP62,-0.0630434887233549
ATF5,-0.0761314764987106
SIGLEC11,0.110361703053257
VRK3,0.0150063925122602
ZNF473,-0.0026389089572079
IZUMO2,0
MYH14,-0.0367620994342901
KCNC3,-0.0203246008054574
NR1H2,-0.00646055087927125
NAPSA,-0.0253695036838347
POLD1,-0.0136237777347905
SPIB,-0.0193217060409721
FAM71E1,-0.0153403675623333
EMC10,0.0489067838884555
CTD-2545M3.8,-0.0323745226263903
JOSD2,-0.0394611655570956
ASPDH,-0.00122467527242235
LRRC4B,0
C19orf81,0.0657545235383491
CLEC11A,-0.0116119279559948
