,gene_heritability_correlation
TMOD3,-0.00909255510462177
LEO1,0.00375434969215968
MAPK6,0.0162764249489779
CTD-2184D3.3,0
BCL2L10,-0.0313261392088468
GNB5,0.0137575682226235
RP11-430B1.2,-0.0152982411424954
MYO5C,0.00538245633470237
MYO5A,0.122048120582924
ARPP19,0.0534399009537508
FAM214A,-0.044018751411249
ONECUT1,-0.0560473175206899
RP11-209K10.2,-0.0347470366458946
RP11-209E8.1,0
WDR72,-0.0849856547238448
UNC13C,-0.012612422694681
RSL24D1,0.14807882126936
RAB27A,-0.00156313621732571
PIGBOS1,0.0627175767254218
PIGB,0.0572700603196054
CCPG1,-0.0486353310209752
C15orf65,-0.0179461836180476
DYX1C1,-0.00907091268634836
PYGO1,-0.0105958672928145
PRTG,-0.00221977212524121
NEDD4,-0.0401324305462031
RFX7,0.00843181365283059
TEX9,0.017004128804436
MNS1,0.00137620044645983
ZNF280D,0.0331210199788398
RP11-323F24.3,0
TCF12,0.00848100930914802
LINC00926,0.0394243398865827
CGNL1,-0.110094537839856
MYZAP,0.00736190127452178
POLR2M,0.000313043366686498
ALDH1A2,-0.0647436248659493
AQP9,-0.14170545383129
LIPC,-0.123349705161853
ADAM10,0.0181961949332648
RP11-30K9.6,0.00991496405209609
FAM63B,-0.0266423554395702
RNF111,0.00164029525085594
SLTM,0.0385420627729912
CCNB2,0.161068536121644
MYO1E,0.00146979803254315
FAM81A,0
GCNT3,0
GTF2A2,0.097760402058939
BNIP2,0.0347420796884557
RP11-361D15.2,0
FOXB1,0.0611388985954517
ANXA2,0.136383886851336
ICE2,0.00541301455266709
RORA-AS1,-0.00748064077478921
RORA,-0.00891047700923333
CTD-2501E16.2,0.12127462730023
RP11-219B17.3,0
VPS13C,-0.0129127850902252
RP11-643M14.1,0.0169352479261591
C2CD4B,0.00146265945194473
TLN2,0.0568950491302266
RP11-1069G10.1,-0.0270430985073682
TPM1,-0.0205179341366242
LACTB,0.114171573676887
RPS27L,0.0823149900074023
RAB8B,0.0494735751198546
APH1B,0.0104149312973247
CA12,0
AC007950.2,-0.00334959343086937
USP3,0.113237744423669
USP3-AS1,-0.00344806349146894
FBXL22,0.0193842894724744
HERC1,0.0938330411051339
RP11-317G6.1,0
DAPK2,0.0643729392667055
FAM96A,0.0147333121802411
SNX1,0.0783592962240188
SNX22,0.100977605308762
PPIB,0.010835959418489
CSNK1G1,-0.00450831133626962
KIAA0101,0.153515037777301
TRIP4,-0.0085971755036179
ZNF609,-0.031457244017492
OAZ2,0.1047915926421
AC100830.4,-0.00240904473316845
AC100830.5,0
AC100830.3,0.0076131411278361
RBPMS2,-0.0372293152875923
PIF1,-0.00597556958230601
PLEKHO2,0.0408721283257044
ANKDD1A,0.0253348727023105
CTD-2017F17.2,0.0593087671790123
SPG21,0.0272974136361862
MTFMT,0.00830339490302014
SLC51B,-0.00718439458325326
RASL12,-0.0318886184613445
RP11-325L12.7,-0.0120653513880854
UBAP1L,-0.00518369459966941
PDCD7,-0.0118211412547245
CLPX,-0.0283075697002483
CILP,0
PARP16,-0.0165789692105229
DPP8,-0.0491451552892648
HACD3,0.00958930246039665
VWA9,-0.029031744499281
SLC24A1,0.00503823765220137
DENND4A,-0.0392986979063802
RAB11A,-0.0116034774569762
MEGF11,-0.0185395766481498
DIS3L,-0.0521400831959441
TIPIN,0.025580763203541
MAP2K1,0.197344389336023
CTD-3185P2.1,-0.0272488120681742
SNAPC5,0.0237503384298978
RPL4,0.333734707924706
ZWILCH,-0.000267854507726383
LCTL,-0.0118563873075017
SMAD6,-0.0674431906632618
RP11-622C24.2,0
RP11-798K3.2,-0.00524948834244155
SMAD3,-0.0283678786404932
AAGAB,-0.000499113347962079
IQCH-AS1,0.0662189143694643
C15orf61,-0.00657888218945419
RP11-502I4.3,-0.0123798827097434
MAP2K5,-0.00728585710976308
PIAS1,0.00190444870409883
CALML4,0.00807790208012936
CLN6,-0.0352815730925945
RP11-315D16.4,0.0240803717774351
FEM1B,0.0163934212253837
ITGA11,0
CORO2B,0.0400991443654557
ANP32A,0.134438964178659
SPESP1,0.00579557684577923
EWSAT1,0
GLCE,-0.0725979552855575
PAQR5,-0.0131778930517358
KIF23,0.0382309661295269
RPLP1,0.403215079458955
DRAIC,-0.0302554288881034
PCAT29,-0.0223024438964004
TLE3,0.0589522988146765
SALRNA2,0
UACA,-0.0644200735677482
RP11-138H8.2,-0.0199625931412194
LARP6,-0.0608032749074923
LRRC49,-0.0384207010473399
THAP10,-0.0125177544982132
THSD4,-0.0916096226482413
NR2E3,-0.0473938790474246
MYO9A,-0.0677919750309538
SENP8,0.0824169937947831
PKM,0.20227330466402
PARP6,0.126367547482046
RP11-106M3.3,-0.00159050442622477
HEXA,0.118183675297065
HEXA-AS1,-0.0461107353542102
RP11-1007O24.3,0.015478604599704
RP11-1007O24.2,-0.0250964581639641
ARIH1,-0.0339288384645318
RP11-1006G14.2,-0.018647633931392
HIGD2B,0.0785579070904097
BBS4,-0.0380182547259757
ADPGK,0.118001510855274
ADPGK-AS1,0.00986637096263438
NEO1,-0.0327165504322046
NPTN,0.130655478862305
CD276,-0.0536940903668839
C15orf59,0
LOXL1-AS1,-0.0107462666673361
LOXL1,0.0351943691992522
STOML1,0.0561021787339728
PML,0.0178956191327356
GOLGA6A,0
RP11-247C2.2,0
ISLR,-0.00850202382443912
CYP11A1,-0.000216692614704601
SEMA7A,0.000826201511250794
UBL7,0.0342576148658339
UBL7-AS1,-0.0280682677004323
ARID3B,-0.00313683292049132
CLK3,-0.0269414926075274
CTD-3154N5.2,0.0495310343147144
EDC3,-0.0501053007590285
CYP1A1,-0.0356550483553372
CYP1A2,-0.0631919766414837
CSK,0.119614485233821
ULK3,0.00327809909221982
SCAMP2,0.0200467076497688
MPI,0.0256984896998099
FAM219B,0.150928902247151
COX5A,0.172606926126099
RPP25,-0.0548130787754502
SCAMP5,-0.00446933770936445
PPCDC,0.100178070214094
C15orf39,0.00439723634836737
COMMD4,0.0849711307495884
RP11-817O13.9,0.007334928516927
NEIL1,-0.103655865913943
MAN2C1,-0.064999516899882
RP11-817O13.8,-0.016656888394837
SIN3A,0.0491069167111527
PTPN9,-0.0338847835301392
SNUPN,0.0204217769126953
IMP3,0.0537092235486387
CTD-2026K11.4,0.00762069385609958
CTD-2026K11.5,0
SNX33,0.000292611374697799
CSPG4,0
ODF3L1,0
DNM1P35,0
UBE2Q2,0.093096371802959
FBXO22,0.00695530249835336
NRG4,-0.0373753242570792
TMEM266,0.0125986501306729
ETFA,0.065958628858497
ISL2,0
SCAPER,0.00740477545081848
RCN2,0.0132415758118935
PSTPIP1,0.0230019673520437
TSPAN3,-0.00352772725362701
PEAK1,-0.0474192473253268
HMG20A,-0.032479575209179
RP11-307C19.2,-0.0161725779159295
LINGO1,0.0187012814771457
TBC1D2B,0.00431690107977101
RP11-114H24.6,0
CIB2,0.00271715131788513
IDH3A,0.112490902867891
ACSBG1,0
DNAJA4,0.0622072027851782
WDR61,0.0797204199590995
IREB2,-0.0440695654483425
HYKK,-0.0184948315778711
PSMA4,0.114681483619811
CHRNA5,-0.0234300206680437
ADAMTS7,0.0269562379139442
MORF4L1,0.109913251946357
CTSH,0.14809015669925
RASGRF1,-0.00479623887589968
TMED3,0.0798071523203429
KIAA1024,0
MTHFS,0.00361378593760745
RP11-38G5.4,0
ST20-MTHFS,0.0149102076634926
ST20,0.00890119075126659
ST20-AS1,-0.0174645393363656
BCL2A1,0.104122172222091
ZFAND6,0.0724058334930429
FAH,-0.0697652585856356
LINC01314,0.107172225399487
RP11-210M15.2,0
ARNT2,0
ABHD17C,-0.0411965997857289
CEMIP,0
MESDC2,-0.000451190540424831
RP11-775C24.5,0.114650133966633
MESDC1,0.020992643267926
IL16,0.071653873521273
STARD5,0.0660625902839004
TMC3-AS1,-0.0243990666902876
CTD-2240J17.2,0.0255246396068921
CTD-2240J17.4,-0.00857560749133337
CTD-2240J17.1,-0.0143088034901422
CTD-2034I4.2,0
MEX3B,-0.0408619159955046
EFTUD1,-0.0317275122447639
SAXO2,0.00669114586596754
GOLGA6L10,-0.0359565856268
GOLGA6L9,-0.0311108795607918
RPS17,0.412004219134399
CPEB1,0
CPEB1-AS1,0
AC105339.1,0.0535849009765714
SNHG21,0.0324618379352135
FSD2,0
WHAMM,0.00990011030312136
HOMER2,-0.0855796643030488
RP11-382A20.5,0.012225701910564
FAM103A1,-0.0182957212752214
C15orf40,0.104127269451262
BTBD1,-0.00784488835419542
TM6SF1,0.144887730905942
RP11-382A20.3,-0.0306248300154608
RP11-382A20.4,0.00703915220065467
BNC1,-0.0304355895627749
SH3GL3,0.0137966882915106
ADAMTSL3,-0.0512281839531446
UBE2Q2L,0
GOLGA6L4,0.0139243751077781
RP11-182J1.17,0
ZSCAN2,-0.00262023704434414
RP11-182J1.3,0.0217321108884163
WDR73,-0.049960755620979
NMB,-0.0011388745780269
SEC11A,0.177912069524355
ZNF592,-0.0512717821877226
ALPK3,-0.0358436761086302
SLC28A1,-0.0806972360382607
PDE8A,-0.0404584138000727
AKAP13,0.0164607082351241
RP11-815J21.4,0
RP11-158M2.3,0
KLHL25,0.027182982566484
NTRK3,0
MRPL46,0.0865861826570908
MRPS11,0.246077611023743
DET1,0.0116723098076651
AEN,0.00740323315173472
ISG20,0.134967514254393
HAPLN3,0.033363868515301
MFGE8,0.0538702010518711
RP11-326A19.3,-0.00408479552856951
ABHD2,-0.140704649133556
FANCI,0.0220203880151785
POLG,-0.043081203874045
RP11-217B1.2,-0.0105958672928145
MIR9-3HG,-0.0144705770847906
TICRR,0
KIF7,0.0220325965541442
PLIN1,-0.0668358184525264
PEX11A,-0.0295123313004506
WDR93,0.0264511247496476
MESP1,0.0201392446439864
MESP2,0.0193651929628099
ANPEP,-0.0989991227479282
AP3S2,0.0739292364075683
ARPIN,0.0208614229071122
ZNF710,0.026381333503277
RP11-617F23.1,-0.0164280266358393
IDH2,0.0231429285825591
CTD-2315E11.1,-0.0347777012180801
SEMA4B,-0.0327679445810572
CIB1,0.015184203623243
GDPGP1,-0.0158060726917895
RP11-697E2.6,-0.0176474548553258
NGRN,-0.00893149361068662
ZNF774,0.00250464560771665
IQGAP1,0.183946928305284
CRTC3,0.0072984306990981
CTD-3065B20.2,0
CRTC3-AS1,-0.00574885467939617
RP11-387D10.4,0
BLM,0.0297023297179352
FURIN,0.00924274226987365
FES,0.0607468972010704
MAN2A2,-0.0253731507924729
HDDC3,-0.00869307699002007
UNC45A,-0.0444342422018492
RCCD1,0.0465054150768599
PRC1,0.0846867789500967
VPS33B,-0.00499379869597266
AC068831.10,0
AC068831.16,0.0444557377227383
SV2B,0
CRAT37,-0.0279380815649095
RP11-692C24.1,-0.0122136356177879
SLCO3A1,-0.000656267391977166
FAM174B,-0.00583615702069453
CTD-2313J17.6,0.0320089390032995
RP11-437B10.1,0.00347394290036632
CHD2,0.0869179212912469
RGMA,-0.0136111917977611
RP11-76E17.3,0.0964984063362917
RP11-76E17.4,-0.0030755522900914
MCTP2,-0.00574044425732534
RP11-255M2.3,0.0347918559001884
LINC01197,-0.00302305549873552
CTD-2536I1.3,0.00240360164900713
LINC00924,0.0154328859307195
RP11-398J10.2,0
RP11-236L14.2,-0.00729063674852248
NR2F2-AS1,-0.0435840540335431
RP11-327J17.9,-0.0396670085530671
RP11-327J17.2,-0.0133701009197398
NR2F2,-0.0791006278301903
RP11-262A16.1,0
RP11-522B15.3,-0.0167116388817164
RP11-522B15.7,0
SPATA8,-0.00721358614214493
ARRDC4,0.092409970134777
FAM169B,0.0134850680367486
IGF1R,-0.0282119183740678
SYNM,-0.014858783911666
RP11-6O2.4,-0.00817120675443458
TTC23,-0.0536916340193145
LRRC28,-0.0398759653886378
MEF2A,0.119208736201295
LYSMD4,0.0312664395628764
CTD-2054N24.2,0.0522969055551822
ADAMTS17,0.00361467114301116
CTD-3076O17.2,0
SPATA41,-0.058159472482401
RP11-526I2.5,-0.0247117267732732
LINS1,-0.0106394444525119
ASB7,-0.0621234172994168
RP11-66B24.2,0
ALDH1A3,-0.00136187579814033
RP11-66B24.4,0.0121061512666876
LRRK1,0.0170497588847102
RP11-505E24.2,-0.00907091268634836
RP11-424I19.2,0
CHSY1,0.00924298596170926
VIMP,0.046866301370431
SNRPA1,0.0803874102782038
RP11-299G20.2,0
PCSK6,-0.171019995479374
RP11-14C10.6,-0.0601513857439888
RP11-14C10.4,0
TM2D3,-0.0151101501098281
TARSL2,0.0816722348807682
RP11-89K11.1,0.000224912783750045
POLR3K,0.0164052531619677
SNRNP25,0.0667444554299113
RHBDF1,-0.00351642455531924
MPG,0.0357809963730668
NPRL3,-0.00979446259226358
Z69720.2,0.0386502193063817
Z69666.2,0.0943264200548792
HBZ,0.0066486004627592
HBM,0.0320786943620838
HBA2,-0.0015968777749229
HBA1,0.0142741654102961
HBQ1,-0.0576967240070398
LA16c-OS12.2,-0.0262632625199739
LUC7L,0.0101508766854123
FAM234A,0.0169185890449928
AC004754.3,0
RGS11,-0.0179371781125604
ARHGDIG,-0.00940570318967364
AXIN1,0.00482786972044754
MRPL28,0.0250749043210183
TMEM8A,0.0429701056750908
NME4,0.0954509299495793
DECR2,-0.0628634726029523
LA16c-359F1.1,-0.0190023302033873
RAB11FIP3,-0.0561321082117878
LINC00235,0.0712830230659851
CAPN15,0.0163157482363749
PIGQ,0.0030696433544324
NHLRC4,-0.0131320956976437
RAB40C,0.00153888594590488
WFIKKN1,0.00306776408201164
C16orf13,0.0478685498790255
FAM195A,-0.0252396864478093
MSLN,0.00767150320119512
AL022341.3,0.0330110907813744
WDR90,-0.0258856681108381
LA16c-349E10.1,-0.0125592452976955
RHOT2,0.0556231691722302
RHBDL1,0.00233130416714578
LA16c-313D11.9,0.0237484194705584
STUB1,0.0313443486468323
JMJD8,0.0650287163222786
WDR24,0.0181408958581289
FBXL16,0.0120543047761232
METRN,-0.0182231719599852
FAM173A,0.0479767790425851
CCDC78,0.0364109773794563
HAGHL,-0.0325590736689193
NARFL,0.00498591021045214
RPUSD1,-0.00792739216348359
CHTF18,0.0259179686693683
LMF1,-0.00600715253034073
LMF1-AS1,0
RP11-161M6.2,-0.0145720144041551
SOX8,0.0187012814771457
CACNA1H,-0.0511525995407131
TPSG1,0.013227929636824
TPSB2,0
TPSAB1,0
LA16c-358B7.4,0.0269562379139442
UBE2I,0.0744292983640924
LA16c-358B7.3,-0.00651259736327436
BAIAP3,-0.0196435058436234
TSR3,-0.0107124661987976
GNPTG,0.110658350982445
LA16c-316G12.2,0
UNKL,0.0043353018271416
C16orf91,0.0139190142449645
CCDC154,0
CLCN7,-0.0123873011337402
LA16c-390E6.5,0
TELO2,-0.0262520217908182
IFT140,-0.0265798887657694
LA16c-385E7.1,0
TMEM204,-0.0692170534325047
CRAMP1,-0.0105954238878567
LA16c-431H6.6,-0.0211072500846701
HN1L,-0.0407264209278534
MAPK8IP3,-0.0539799945093967
NME3,-0.0262487049521117
MRPS34,0.113192599860101
EME2,0.124701481897525
SPSB3,-0.0103579724859719
NUBP2,0.0351015298298676
IGFALS,-0.144251526627413
HAGH,0.0118720572093826
FAHD1,0.0858103580692201
MSRB1,-0.0507481449150749
RPL3L,-0.00968469791514572
NDUFB10,0.124658212324295
RPS2,0.481408577573625
SNHG9,-0.00376675304447378
AC005363.11,0.0355030642061583
TBL3,-0.0443358152268644
NOXO1,0.0134850680367486
GFER,0.130967813328469
SYNGR3,0.01072595055594
ZNF598,-0.0315283265414207
NPW,-0.0383992368681825
SLC9A3R2,-0.050352114560249
NTHL1,-0.0546659658666202
TSC2,-0.0733568129164241
PKD1,-0.0736056719589741
RP11-304L19.2,0
RAB26,-0.0371377248063454
SNHG19,0.0686092855911644
TRAF7,0.0828660677647966
MLST8,0.00980891514602461
BRICD5,-0.0064497738739177
PGP,-0.0233003625646809
E4F1,-0.0226669863396187
DNASE1L2,0
ECI1,-0.0405093872191222
RNPS1,0.0295067857092989
RP11-304L19.13,0.00249570245689045
ABCA3,0.0222253558238172
CCNF,0.0887951158924273
RP11-715J22.3,0
C16orf59,0.079493822060326
RP11-715J22.2,-0.0210253325048865
TBC1D24,-0.0239256017736995
ATP6V0C,-0.0136688089197408
AMDHD2,-0.0134303801803973
PDPK1,0.0134297893183782
RP11-20I23.13,-0.0387265833777606
RP11-20I23.6,-0.0299730767126001
CTD-3126B10.4,0.0112800452751256
KCTD5,0.0725907038782088
PRSS27,-0.0426070108421219
SRRM2-AS1,0.126114891303551
SRRM2,0.025935237596364
TCEB2,0.0853032675424805
CTD-2270P14.5,-0.00940414927552359
PRSS21,0.00132762520687514
ZG16B,0.0432075940453327
PRSS22,-0.0323147039175606
LA16c-325D7.2,-0.00710788544619642
FLYWCH2,-0.0140679908566757
FLYWCH1,0.0243272481956299
PKMYT1,0.050439050848491
PAQR4,-0.0106689865507136
LA16c-380H5.6,-0.00105848784455029
LA16c-380H5.5,-0.0396054617535437
CLDN9,-0.0387476590590601
TNFRSF12A,0.0830078270246508
HCFC1R1,0.0575272092436433
THOC6,0.00281318010991144
CCDC64B,-0.00993611472477991
MMP25,0.0255227411368387
MMP25-AS1,-0.00878271381144389
IL32,0.0368029162054647
RP11-473M20.9,0.0335766538124928
ZNF213-AS1,-0.00777048785361003
ZNF205,0.0754833777417365
ZNF213,-0.0214915769737587
RP11-473M20.16,-0.00572827435264025
ZNF200,0.00920752521196103
MEFV,0.106183402395274
LINC00921,0.0147238827982056
ZNF263,-0.026083424747624
TIGD7,0.0182244188244198
ZNF75A,-0.00510458266266358
LA16c-306E5.2,0.0216436131520188
MTRNR2L4,-0.00411074066166353
ZSCAN32,0.0162052369479518
ZNF174,0.0222958284332396
ZNF597,0.0542911951578312
NAA60,0.00938051870435253
CLUAP1,0.0142919253200739
NLRC3,-0.0193267820429611
LA16c-390H2.4,0.012032382082367
SLX4,-0.00654223368053626
DNASE1,-0.0220580596575115
TRAP1,-0.0275342652581808
CREBBP,0.0115172521890083
ADCY9,-0.0030467194404595
RP11-95P2.3,-0.0181222142640688
SRL,-0.060210747585929
LINC01569,0.0270909993201561
TFAP4,0.0488946101732745
GLIS2,-0.014840668126967
GLIS2-AS1,0.00492021140706775
PAM16,-0.0206199266606639
CORO7,0.0275335296194506
VASN,-0.0341290077314244
DNAJA3,-0.0623665944730125
NMRAL1,0.0556714509921374
HMOX2,-0.0384771325626663
CDIP1,-0.00218429544006693
UBALD1,-0.0436360174501027
MGRN1,0.0213248439698174
NUDT16L1,0.0119131311421556
ANKS3,-0.0334015941693755
C16orf71,0
ZNF500,-0.05772741893201
SMIM22,-0.039927342523866
ROGDI,0.0258603703463172
GLYR1,-0.00440632914358524
UBN1,0.00443289494744244
PPL,-0.049951347157432
SEC14L5,0
NAGPA,0.0576482071725697
ALG1,-0.00462573419395609
EEF2KMT,-0.00893687645448679
METTL22,0.0194775245824588
ABAT,-0.0950672893017669
TMEM186,-0.00611410761956995
PMM2,0.00477581192627414
RP11-77H9.2,-0.0506123369172278
CARHSP1,-0.0297032454322083
RP11-77H9.5,0.00343124434577859
RP11-77H9.6,0.00282866730120891
USP7,0.00982809506017295
RP11-77H9.8,-0.0163114179132709
C16orf72,0.0217462302239164
RP11-473I1.5,0.0334573782761235
RP11-243A14.1,-0.00228202813241492
RP11-418I22.3,0
GRIN2A,-0.000257825024912763
ATF7IP2,0.00643503960818451
LINC01290,-0.0248274011666901
EMP2,0.0144608631936235
RP11-27M24.1,0.00313896113268066
TEKT5,0
NUBP1,0.0645523621589631
TVP23A,0.0309768249174587
RP11-876N24.2,0
CIITA,0.0868331444109877
DEXI,-0.101377517121866
RP11-876N24.4,0.0823653229024531
CLEC16A,-0.0602604948569274
RP11-66H6.3,-0.0279445695951425
RP11-396B14.2,-0.0249770234752269
RMI2,0.0918320751167577
SOCS1,-0.0108581859013953
RP11-485G7.5,0
CTD-3088G3.8,-0.0142838944445216
LITAF,0.125009595885144
SNN,0.0422826404748707
TXNDC11,-0.000928681156017988
RP11-490O6.2,0.0515289887248222
ZC3H7A,0.0227712582296103
RP11-486I11.2,-0.00141150252562337
RSL1D1,0.124775778731181
RP11-166B2.8,0
GSPT1,-0.0579459770069685
RP11-166B2.5,0.00655974999387355
RP11-166B2.1,-0.0136459759007951
TNFRSF17,0.0572984558142226
SNX29,0.0021604595987575
CPPED1,0.0290386022966851
CTD-2583P5.3,0
SHISA9,-0.00694290268547634
U91319.1,-0.0430761115300612
ERCC4,0.0471337025297433
CTD-2135D7.2,-0.0192770159679773
MKL2,-0.0185007164284067
CTA-276F8.1,0.000530454974121577
MIR193BHG,-0.00138483706654028
RP11-65J21.4,0
PARN,0.0583405614566311
BFAR,0.0445731256867157
PLA2G10,0
NPIPA3,0
NPIPA1,-0.00609417294433413
NOMO1,-0.0268387080193194
PDXDC1,-0.0386030268972153
NTAN1,0.0661095443392589
RRN3,0.00868183608571092
RP11-72I8.1,0.0563209500987531
MIR3180-4,0
NPIPA5,0.009048396051174
MPV17L,-0.082969046756936
C16orf45,0.0250856514588568
KIAA0430,0.00120359900071041
CTB-193M12.1,-0.0228672655255575
NDE1,0.0205905314659929
CTB-193M12.5,0.0662165193053745
MYH11,-0.00516399072054572
AF001548.5,-0.0124505222626008
FOPNL,-0.0138245449351909
ABCC1,0.129871883019989
ABCC6,-0.107963908545745
NOMO3,-0.013185579774487
AC138969.4,0.0489968499956844
XYLT1,0.0771639147166709
CTD-2576D5.4,-0.0152751996655904
MIR3179-3,0.0426797540707903
NOMO2,0.0214707221570491
RPS15A,0.475282667698854
ARL6IP1,-0.0456778656574322
SMG1,0.00729216007512541
CTD-2288F12.1,0.0223342898299556
TMC7,0.0244462968179756
RP11-626G11.5,0
COQ7,0.0204890952373273
RP11-626G11.4,-0.051681487227297
RP11-626G11.6,0
ITPRIPL2,0.0313682348143372
RP11-626G11.3,-0.0505260727119941
SYT17,-0.0406435899354088
TMC5,-0.00957540685388977
CTA-363E6.6,0.00874028049308
CTA-363E6.7,0
GDE1,0.0872087206321916
CCP110,0.0260857205425969
C16orf62,-0.00242831353058951
AC002550.6,-0.0465632119756929
KNOP1,-0.00976480795513541
IQCK,-0.0258107076508726
GPRC5B,0.0194673156082079
GP2,-0.0143584322456091
PDILT,0
ACSM5,-0.126769587419671
CTD-2194A8.2,-0.0405014376235498
ACSM2A,-0.115166949304874
ACSM2B,-0.196468598017186
RP11-143N13.2,-0.00353330835175483
ACSM3,-0.14463831452185
ACSM1,-0.0459918762451636
THUMPD1,0.0419984368819958
ERI2,-0.0469080922512018
AC004381.6,-0.0211856085555778
DCUN1D3,-0.0560640768018625
LYRM1,-0.0611682254906806
CTC-508F8.1,-0.0118939023695566
TMEM159,0.027050612114913
ANKS4B,-0.0372221484095809
CRYM,-0.0524224703235415
CRYM-AS1,0
NPIPB3,0.12127462730023
METTL9,0.0733736160316076
IGSF6,0.174394710840307
OTOA,0.0760783775489532
RP11-645C24.5,-0.00965808345735213
NPIPB4,-0.0165692760758232
UQCRC2,0.0954454265593474
CTD-2649C14.3,-0.0230417928926702
C16orf52,0.00987687674620835
SDR42E2,0.07259266980251
EEF2K,-0.0121777272793998
POLR3E,0.105163951221687
CDR2,0.0129450385912754
RP11-21M24.2,0.0262604645131251
NPIPB5,0.0423613903825315
RP11-105C19.1,-0.00598444413197375
HS3ST2,0
USP31,-0.0688485456954269
SCNN1B,-0.0229467824858481
COG7,-0.0171528290864909
CTD-2270L9.4,-0.015365183943453
GGA2,-0.00694144503779848
EARS2,-0.0172860212658443
UBFD1,-0.0361730816230638
NDUFAB1,-0.0202642139232331
PALB2,0.0815294027196017
DCTN5,0.0892134567889872
PLK1,0.0379704512203378
CTD-2196E14.5,0
ERN2,0
PRKCB,0.0926734594253948
RBBP6,-0.0295274329975672
TNRC6A,-0.0257186989496614
CTD-2515A14.1,-0.027213046789925
SLC5A11,0
ARHGAP17,-0.0464724425708939
RP11-266L9.5,0.00975253456520369
LCMT1-AS1,-0.00396574703797357
LCMT1,0.0295365844974018
ZKSCAN2,0.0647157310310751
CTD-2547G23.4,-0.0608109273224575
AC002331.1,0.12127462730023
KDM8,-0.072615961214294
CTD-3203P2.1,-0.017276586557985
NSMCE1,0.0147923668185454
FLJ21408,-0.0326499920585908
CTD-3203P2.3,-0.00794504399086988
IL4R,-0.0594302004094914
IL21R,0.0169531642213158
IL21R-AS1,-0.0206591064930697
GTF3C1,-0.027599039119615
KIAA0556,0.0268136948681297
XPO6,0.0512365847842808
SBK1,0.0451764593381218
NPIPB6,-0.0526078237947956
EIF3CL,0
NPIPB7,0
CLN3,-0.0112012082407664
APOBR,0.0522850976221368
IL27,-0.0311351685218408
NUPR1,-0.0502247802954804
RP11-666O2.2,-0.00983539517367523
SGF29,-0.0135931539774207
SULT1A2,0.0621595779082481
SULT1A1,0.00827827464032117
EIF3C,-0.00368512602363166
RP11-1348G14.4,-0.016773796259921
RP11-1348G14.5,0
RP11-1348G14.8,0.0193259608740803
ATXN2L,0.0145475530521637
RP11-24N18.1,0.00200470303986648
TUFM,0.00590838362907044
SH2B1,-0.0495917355672742
RP11-22P6.2,0.020581831773181
ATP2A1,0.0312044319231838
ATP2A1-AS1,0.0244366733988277
RABEP2,0.0877939540246018
CD19,0.0399961547316961
NFATC2IP,0.0307145148441821
RP11-264B17.4,-0.0227395481705482
SPNS1,0.101605212983654
LAT,0.0450136274384472
RP11-426C22.5,0.0573299810500083
RP11-426C22.7,-0.0551572558138285
RP11-426C22.8,-0.0291022318987314
RP11-231C14.7,0.00328215031915384
NPIPB11,-0.0167198635280217
BOLA2,-0.00351025729981011
RP11-345J4.5,0.0467044697832925
SLX1B,-0.00131771504967009
SULT1A4,-0.0294042876697726
SPN,0.135961511748418
QPRT,-0.109487959525796
C16orf54,0.0829923838200605
AC009133.17,0.0130319900441765
ZG16,-0.0568661026741452
KIF22,-0.131547205925802
AC009133.21,0.0269562379139442
MAZ,0.0859202762607171
AC009133.12,-0.0121584358389914
PRRT2,-0.0169408824633683
PAGR1,0.0542173604071389
MVP,-0.0279098941945538
CDIPT,0.061245002245843
SEZ6L2,-0.0342816616247808
ASPHD1,0.00104121557207859
KCTD13,0.00675488983855209
CTD-2574D22.2,-0.0269408436975911
TMEM219,0.159582612591602
TAOK2,-0.0166288317044254
HIRIP3,0.0337518624351207
INO80E,0.108082405139928
DOC2A,0.0126243261430529
FAM57B,0.0193651929628099
ALDOA,0.310694396723906
CTD-2515O10.5,0.0244482044891625
PPP4C,0.0717225183887528
TBX6,0.0167299504045555
YPEL3,0.00656102372351021
RP11-455F5.3,-0.00902865929210227
GDPD3,-0.0247326647034426
RP11-455F5.4,0
RP11-455F5.6,0
MAPK3,-0.046813599253569
CORO1A,0.164119867832122
RP11-455F5.5,0.0311504263147949
BOLA2B,-0.0219018612703623
SLX1A,0.0967671397876245
SULT1A3,0.0184766076930312
RP11-347C12.1,0.017935448114772
CD2BP2,0.0768227473821575
RP11-347C12.10,0.00340057783757333
TBC1D10B,0.0153291663302829
RP11-347C12.11,-0.015156728969105
MYLPF,-0.0225263898914354
ZNF48,-0.0109602452811536
SEPT1,0.0125846660414034
ZNF771,-0.0606278940841081
DCTPP1,0.0239750393134107
SEPHS2,-0.0363678061935751
ITGAL,0.0595094785519076
RP11-297C4.3,0.0269562379139442
ZNF768,-0.0437599206477273
ZNF747,0.0378512005411494
AC002310.12,0.0257946890604284
ZNF764,0.00674418517033974
ZNF688,0.0219071845172632
AC002310.7,0
ZNF785,0.0186921020246239
RP11-146F11.5,0.0393637312153099
ZNF689,0.0774850211553643
PRR14,-0.0367113400278952
FBRS,0.00416442392450824
RP11-146F11.1,0.0143956970601084
SRCAP,-0.0121618254429446
RP11-2C24.9,-0.0334387712172889
PHKG2,-0.00889885649476936
CCDC189,-0.00775972074931763
